state,district,death,population,area
Johor,Batu Pahat,301,497.5,1966
Johor,Johor Bahru,1828,1723.7,1066
Johor,Kluang,254,323.5,2865
Johor,Kota Tinggi,279,224.9,3489
Johor,Kulai,279,198.2,756
Johor,Mersing,37,329.2,2857
Johor,Muar,354,79.1,1393
Johor,Pontian,155,314,933
Johor,Segamat,150,173.6,2867
Johor,Tangkak,204,164.6,977
Kedah,Baling,197,144.9,1529
Kedah,Bandar Baharu,54,44.7,271
Kedah,Kota Setar,403,376.8,420
Kedah,Kuala Muda,577,550.5,913
Kedah,Kubang Pasu,174,249.7,946
Kedah,Kulim,427,341.3,774
Kedah,Langkawi,51,96.4,526
Kedah,Padang Terap,32,66.5,1359
Kedah,Pendang,84,99.8,629
Kedah,Pokok Sena,49,50,244
Kedah,Sik,48,68.6,1635
Kedah,Yan,46,73.8,246
Kelantan,Bachok,115,160.7,279
Kelantan,Gua Musang,75,104,8179
Kelantan,Jeli,42,56.1,1326
Kelantan,Kecil Lojing,15,10.8,0
Kelantan,Kota Bharu,323,567.5,403
Kelantan,Kuala Krai,90,107.1,2275
Kelantan,Machang,57,113.9,526
Kelantan,Pasir Mas,193,234.2,570
Kelantan,Pasir Puteh,160,138.9,423
Kelantan,Tanah Merah,86,153.7,880
Kelantan,Tumpat,130,183.7,180
Melaka,Alor Gajah,215,251.8,674
Melaka,Jasin,151,153.9,679
Melaka,Melaka Tengah,578,602.8,359
Negeri Sembilan,Jelebu,37,46.3,1354
Negeri Sembilan,Jempol,111,127.6,1485
Negeri Sembilan,Kuala Pilah,85,70.4,1027
Negeri Sembilan,Port Dickson,130,130.1,583
Negeri Sembilan,Rembau,62,47.8,406
Negeri Sembilan,Seremban,814,696.9,954
Negeri Sembilan,Tampin,84,88.8,851
Pahang,Bentong,92,116.7,1831
Pahang,Bera,48,98.9,2214
Pahang,Cameron Highland,16,39.2,712
Pahang,Jerantut,44,97,7561
Pahang,Kuantan,267,557.9,2960
Pahang,Lipis,33,97.9,5198
Pahang,Maran,79,114.7,1917
Pahang,Pekan,33,123.5,3805
Pahang,Raub,39,96.8,2269
Pahang,Rompin,32,100.4,5247
Pahang,Temerloh,119,171.4,2251
Perak,Bagan Datuk,39,82.3,974
Perak,Batang Padang,88,125.7,1794
Perak,Hilir Perak,187,142.3,821
Perak,Hulu Perak,40,95.9,6613
Perak,Kampar,71,98.2,667
Perak,Kerian,118,167.5,938
Perak,Kinta,409,895.8,1305
Perak,Kuala Kangsar,80,176.7,2562
Perak,"Larut, Matang and Selama",209,307.1,2115
Perak,Manjung,187,249.6,1126
Perak,Muallim,36,78,949
Perak,Perak Tengah,47,95.6,1282
Perlis,Perlis,139,289.8,819
Pulau Pinang,Barat Daya,276,239.6,175
Pulau Pinang,Sp Selatan,156,185.5,242
Pulau Pinang,Sp Tengah,296,422.8,238
Pulau Pinang,Sp Utara,305,341.3,268
Pulau Pinang,Timur Laut,728,551.8,126
Sabah,Beaufort,67,76.1,1735
Sabah,Beluran,28,76.3,5498
Sabah,Kalabakan,25,46.6,3885
Sabah,Keningau,121,153.2,3533
Sabah,Kinabatangan,37,138.1,6605
Sabah,Kota Belud,79,108.3,1386
Sabah,Kota Kinabalu,372,500.8,351
Sabah,Kota Marudu,62,71.1,1917
Sabah,Kuala Penyu,14,23.7,453
Sabah,Kudat,86,87.3,1287
Sabah,Kunak,25,67.8,1134
Sabah,Lahad Datu,131,226.9,7444
Sabah,Nabawan,33,29.2,6089
Sabah,Papar,85,152.6,1243
Sabah,Penampang,108,163.2,425
Sabah,Pitas,34,37.3,1419
Sabah,Putatan,63,69.2,40
Sabah,Ranau,40,86.3,3608
Sabah,Sandakan,388,435.3,2266
Sabah,Semporna,53,165.4,1145
Sabah,Sipitang,28,38.1,2732
Sabah,Tambunan,24,32.1,1347
Sabah,Tawau,435,369.6,2240
Sabah,Telupid,5,28.9,2210
Sabah,Tenom,43,52,2409
Sabah,Tongod,5,42.2,10054
Sabah,Tuaran,131,137.1,1166
Sarawak,Asajaya,12,34.1,303
Sarawak,Bau,28,53.1,884
Sarawak,Belaga,7,22.6,19050
Sarawak,Beluru,19,28,4905
Sarawak,Betong,62,36.5,1547
Sarawak,Bintulu,67,179.7,1991
Sarawak,Bukit Mabong,15,10.4,11976
Sarawak,Dalat,6,21.2,905
Sarawak,Daro,7,19.6,1226
Sarawak,Julau,24,15.4,1703
Sarawak,Kabong,17,18.6,799
Sarawak,Kanowit,60,24.6,2254
Sarawak,Kapit,55,36.2,3973
Sarawak,Kuching,233,615.8,1498
Sarawak,Lawas,26,37.2,3812
Sarawak,Limbang,25,45.6,3978
Sarawak,Lubok Antu,34,24.6,3143
Sarawak,Lundu,18,33.8,1812
Sarawak,Meradong,28,20.5,719
Sarawak,Marudi,19,18.8,3079
Sarawak,Matu,8,16.4,1600
Sarawak,Miri,98,251.2,5143
Sarawak,Mukah,31,42.5,2536
Sarawak,Pakan,21,15.6,925
Sarawak,Pusa,52,19.7,947
Sarawak,Samarahan,23,133.5,407
Sarawak,Saratok,44,23.1,888
Sarawak,Sarikei,41,44.4,985
Sarawak,Sebauh,13,29.1,5229
Sarawak,Selangau,17,19.9,3795
Sarawak,Serian,52,86,1749
Sarawak,Sibu,264,249,2230
Sarawak,Simunjan,22,36.5,2218
Sarawak,Song,22,10,3935
Sarawak,Sri Aman,60,61.1,2324
Sarawak,Subis,34,56.6,3821
Sarawak,Tanjung Manis,7,7.9,731
Sarawak,Tatau,27,32,4946
Sarawak,Tebedu,13,25.3,656
Sarawak,Telang Usan,6,17.4,9829
Selangor,Gombak,1333,950.2,653
Selangor,Klang,1976,1094.1,632
Selangor,Kuala Langat,424,314.5,855
Selangor,Kuala Selangor,268,287.6,1187
Selangor,Petaling,2722,2304.8,487
Selangor,Sabak Bernam,75,107.9,1004
Selangor,Sepang,326,331.5,552
Selangor,Hulu Langat,2307,1413.3,833
Selangor,Hulu Selangor,201,246.4,1749
Terengganu,Besut,125,159.3,1234
Terengganu,Dungun,124,162.5,2735
Terengganu,Hulu Terengganu,31,72.3,3875
Terengganu,Kemaman,118,221.7,2536
Terengganu,Kuala Nerus,63,151.1,398
Terengganu,Kuala Terengganu,155,236.7,210
Terengganu,Marang,74,121.5,667
Terengganu,Setiu,33,61.5,1304
Kuala Lumpur,Kuala Lumpur,2682,1961.2,243
